Spotify Rank,song_name,song_artist,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
156,Lose My Breath,Destiny's Child,0.824721377912867,0.899792570621186,0.813074616509305,0.06769394261424,0.007298180164803,0.219658976930792,0.08922161829556,0.553861788617886,0.491135615183354
157,Love Song,Sara Bareilles,0.590678824721378,0.786558175423126,0.882858771342899,0.031987247608927,0.020882531425886,0,0.1816223977028,0.582317073170732,0.507812048630312
158,Ms. Jackson,OutKast,0.854103343465046,0.805597587005101,0.813371992169108,0.28586609989373,0.142569403032923,0,0.067890472772023,0.625,0.391823966853473
159,Die Young,Kesha,0.720364741641337,0.700379786157346,0.841647461155304,0.048884165781084,0.004998981023053,0.000125376128385,0.209311865449697,0.814024390243903,0.528235624262333
160,Survivor,Destiny's Child,0.530901722391084,0.904802942090127,0.909399548980249,0.422954303931987,0.053513086931073,0,0.784637473079684,0.665650406504065,0.665192020402941
161,Oops!...I Did It Again,Britney Spears,0.760891590678825,0.834657741524957,0.825812207270835,0.04643995749203,0.301204103642757,1.7753259779338E-05,0.352886883396575,0.908536585365854,0.392265535370876
162,Cry Me a River,Justin Timberlake,0.632218844984803,0.653282294349303,0.797611082199588,0.187035069075452,0.577308804071265,0,0.095477386934673,0.574186991869919,0.304905124670887
163,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Daft Punk,0.804457953394124,0.811610032767829,0.738532451118876,0.0403825717322,0.042770104041673,1.07321965897693E-06,0.09240077940724,0.876016260162602,0.47890375457044
164,Whatever You Like,T.I.,0.688956433637285,0.6873528203381,0.808019230292667,0.075345377258236,0.016163651091289,0,0.256486514203671,0.474593495934959,0.619240006933038
165,"One, Two Step",Ciara,0.956433637284701,0.510987744631387,0.689118528981736,0.171094580233794,0.042167693786193,0.001073219658977,0.027689467746898,0.855691056910569,0.466519202040294
166,Unwritten,Natasha Bedingfield,0.715298885511651,0.801589289829948,0.803781627140485,0.04240170031881,0.005792154526102,0,0.07312070556866,0.640243902439024,0.41273450589721
167,Wrecking Ball,Miley Cyrus,0.536980749746707,0.421803132484242,0.805541099794315,0.03634431455898,0.408633932536758,0,0.098553994462107,0.354674796747967,0.49506846375424
168,So What,P!nk,0.542046605876393,0.88676560480194,0.883750898322306,0.047821466524974,0.000304197098676,2.26680040120361E-06,0.252384370833761,0.452235772357724,0.52002740200893
169,"Whenever, Wherever",Shakira,0.803444782168186,0.83265359293738,0.840234926771244,0.043145589798087,0.236947009724849,1.12337011033099E-05,0.195979899497487,0.886178861788618,0.444296337870072
170,Baby Boy,Beyoncé,0.663627152988855,0.48794003587426,0.733477064902238,0.233793836344315,0.082830386031118,1.16349047141424E-06,0.215465080504564,0.803861788617886,0.375642750435378
171,It's Gonna Be Me,*NSYNC,0.644376899696049,0.873738638982694,0.844943374718113,0.075451647183847,0.040862471565985,1.27382146439318E-06,0.026971592657163,0.922764227642276,0.68121641809523
172,My Boo,Usher,0.670719351570416,0.506979447456234,0.756573241146879,0.125398512221041,0.258031368666663,0,0.036509075992206,0.686991869918699,0.356605782484174
174,Stronger (What Doesn't Kill You),Kelly Clarkson,0.598784194528875,0.699377711863558,0.83133843828216,0.047715196599362,0.020480924588899,0,0.051789560045124,0.744918699186992,0.478829472016111
175,Over My Head (Cable Car),The Fray,0.401215805471125,0.629232511298388,0.842266993779892,0.030499468650372,0.032930736535493,0,0.176494718490411,0.363821138211382,0.717214569284989
176,For the First Time,The Script,0.567375886524823,0.959917028248474,0.900428716576215,0.108395324123273,0.000739940516807,0.000206619859579,0.203158650394831,0.68089430894309,0.676726450366873
177,Girlfriend,Avril Lavigne,0.661600810536981,0.609191025422625,0.77439099943003,0.039319872476089,0.264055471221467,0.001013039117352,0.227771510614296,0.489837398373984,0.39609934053599
178,Fallin',Alicia Keys,0.648429584599797,0.743468980790236,0.859613907268357,0.040276301806589,0.27007957377627,0,0.09240077940724,0.366869918699187,0.503615084310699
180,How to Save a Life,The Fray,0.525835866261398,0.749481426552965,0.878497261665799,0.043039319872476,0.272087607961205,0,0.110860424571839,0.294715447154472,0.610375622116393
181,Not Over You,Gavin DeGraw,0.648429584599797,0.889771827683304,0.884568681386762,0.342189160467588,0.107428804796567,0,0.336478309916932,0.443089430894309,0.412396107594153
182,Before He Cheats,Carrie Underwood,0.825734549138804,0.808603809886465,0.846380690407157,0.054303931987248,0.025199804923495,5.38615847542628E-06,0.111885960414316,0.758130081300813,0.454208932064477
183,Dirrty (feat. Redman),Christina Aguilera,0.617021276595745,0.44485084124137,0.734493098406562,0.112646121147715,0.60542128266035,6.79037111334002E-06,0.095477386934673,0.16869918699187,0.48858524748471
184,Caught Up,Usher,0.558257345491388,0.696371488982193,0.807275791143162,0.028161530286929,0.039356445927284,0,0.11906471131166,0.359756097560976,0.462301603677812
185,If I Ain't Got You,Alicia Keys,0.342451874366768,0.803593438417524,0.826605209030307,0.043889479277365,0.018774095531704,0,0.12829453389396,0.40650406504065,0.627250142374896
186,Wherever You Will Go,The Calling,0.523809523809524,0.598168208190955,0.867766956607935,0.279489904357067,0.389557607779879,2.22668004012036E-06,0.176494718490411,0.936991869918699,0.400023935489728
187,You Found Me,The Fray,0.590678824721378,0.584139168077921,0.827844274279484,0.03336875664187,0.255019317389261,0,0.11496256794175,0.138211382113821,0.577914145874429
188,"Independent Women, Pt. 1",Destiny's Child,0.81661600810537,0.90279879350255,0.876787351621936,0.05047821466525,0.001274077609999,0,0.206235257922264,0.976626016260163,0.532123077938907
189,Because of You,Kelly Clarkson,0.500506585612969,0.939875542372712,0.883230490917652,0.133900106269926,0.006685729738398,0,0.131371141421393,0.907520325203252,0.733544350811743
190,Get The Party Started,P!nk,0.428571428571429,0.862715821751025,0.83359353703566,0.073857598299681,0.007940751103982,0,0.125217926366527,0.469512195121951,0.638607119570152
191,The Anthem,Good Charlotte,0.882472137791287,0.597166133897167,0.838500235422397,0.049309245483528,0.126505129553446,0.000115346038114,0.05425084606707,0.645325203252033,0.51997375349747
192,I Don't Want to Be,Gavin DeGraw,0.591691995947315,0.700379786157346,0.855376304116175,0.053772582359192,0.514055727245825,2.43731193580742E-05,0.122141318839093,0.557926829268293,0.676602646109657
193,The Way You Move (feat. Sleepy Brown) - Club Mix,OutKast,0.428571428571429,0.922840279378313,0.896240676034,0.043676939426142,0.01706726647451,0,0.093426315249718,0.576219512195122,0.644042126461922
194,Better in Time,Leona Lewis,0.428571428571429,0.9408776166665,0.861299036007236,0.067481402763018,0.001665644276061,0,0.171367039278023,0.513211382113821,0.618748916712749
195,Over You,Daughtry,0.655521783181358,0.729439940677202,0.805813694149134,0.025079702444208,0.020681728007392,0.049047141424273,0.126243462209004,0.698170731707317,0.387961274028343
196,The Great Escape,Boys Like Girls,0.527862208713273,0.430821801128336,0.719351721061631,0.031137088204038,0.328312565139374,0,0.089939493385294,0.183943089430894,0.439694946310221
197,Your Body Is a Wonderland,John Mayer,0.658561296859169,0.879751084745423,0.882016206973459,0.034856535600425,0.325300513861972,0,0.374423136088606,0.913617886178862,0.433376802383645
198,Superman (It's Not Easy),Five For Fighting,0.83080040526849,0.717415049151744,0.807300572448145,0.07672688629118,0.440762479495712,0.001073219658977,0.230848118141729,0.856707317073171,0.429208725724048
199,Vivir Mi Vida,Marc Anthony,0.765957446808511,0.80058721553616,0.832899660496122,0.034962805526036,0.211846582413167,0.00072517552658,0.037021843913445,0.982723577235772,0.490764202411707
200,La Vida Es Un Carnaval,Celia Cruz,0.760891590678825,0.731444089264778,0.851213044878943,0.032731137088204,0.084135608251326,0,0.045841452158753,0.988821138211382,0.400329319324194
201,Lambada - Original Version 1989,Kaoma,0.728470111448835,0.809605884180253,0.707927539464228,0.054303931987248,0.089657702259896,0,0.176494718490411,0.979674796747968,0.416143249779216
202,La Camisa Negra,Juanes,0.821681864235056,0.880753159039211,0.887071593190097,0.066737513283741,0.255019317389261,0.001464393179539,0.037534611834684,0.929878048780488,0.512219480187192
203,La Gota Fría,Carlos Vives,0.732522796352584,0.777539506779033,0.873912720243848,0.114771519659936,0.042770104041673,3.69107321965898E-06,0.035073325812737,0.976626016260163,0.375609735966787
204,Suavemente,Elvis Crespo,0.708206686930091,0.917829907909372,0.83936758109682,0.12221041445271,0.078312309115015,0,0.055481489078043,0.903455284552846,0.536650186944428
205,Bailando - Spanish Version,Enrique Iglesias,0.792299898682878,0.874740713276482,0.783361831834064,0.050371944739639,0.141565385940455,0.058575727181545,0.103681673674495,0.872967479674797,0.508336153319192
206,Danza Kuduro,Don Omar,0.592705167173252,0.977954365536661,0.872252372809952,0.065356004250797,0.624497607417228,0,0.325197415649677,0.814024390243903,0.570589060655832
207,Conga,Miami Sound Machine,0.753799392097264,0.60117443107232,0.830842812182489,0.037088204038257,0.836345213927829,0.024272818455366,0.123166854681571,0.919715447154472,0.592370356308652
208,La Bilirrubina - En Vivo Estadio Olímpico De República Dominicana/2012,Juan Luis Guerra 4.40,0.573454913880446,0.911817462146644,0.726340049066984,0.084059511158342,0.030721898932065,0.024774322968907,0.047687416675213,0.648373983739837,0.798694277767231
209,Guantanamera,Celia Cruz,0.555217831813576,0.688354894631888,0.810720392535871,0.039532412327311,0.456826752975189,0,0.062660239975387,0.826219512195122,0.742173507539679
210,El Matador,Los Fabulosos Cadillacs,0.78419452887538,0.6873528203381,0.841325304190519,0.062061636556855,0.017970881857731,1.17352056168506E-05,0.120090247154138,0.313008130081301,0.433145701103509
211,Amor Prohibido,Selena,0.813576494427558,0.560089385027006,0.789433251555027,0.042295430393199,0.420682137646366,0,0.051174238539637,0.782520325203252,0.551667643344696
213,Mi Gente,J Balvin,0.70516717325228,0.728437866383414,0.788813718930439,0.036131774707758,0.745983675605772,0.053861584754263,0.074453902163881,0.978658536585366,0.512103929547124
214,Obsesion,Aventura,0.667679837892604,0.802591364123736,0.842019180730057,0.157279489904357,0.208834531135765,0,0.11496256794175,0.877032520325203,0.734307810397907
215,Let's Get Loud,Jennifer Lopez,0.67983789260385,0.884761456214364,0.731073278318836,0.062274176408077,0.415662052184029,0.000150451354062,0.06071172187468,0.948170731707317,0.493459008410436
216,Oye Como Va,Tito Puente,0.589665653495441,0.610193099716413,0.796148985205561,0.109458023379384,0.782128290934595,6.55967903711133E-06,0.262639729258538,0.839430894308943,0.386508637410345
217,Despacito (Featuring Daddy Yankee),Luis Fonsi,0.868287740628166,0.801589289829948,0.799667930513221,0.06567481402763,0.333332650601711,1.20361083249749E-06,0.069736437288483,0.765243902439025,0.396210764367484
218,Bamboleo,Gipsy Kings,0.826747720364742,0.415790686721514,0.519738309419374,0.259298618490967,0.338352736064047,0.793380140421264,0.035175879396985,0.830284552845529,0.372023539316105
219,Pedro Navaja,Rubén Blades,0.549138804457953,0.71440882627038,0.761356033008698,0.029755579171095,0.004888539142881,0.298896690070211,0.331350630704543,0.772357723577236,0.512797233387532
220,Gasolina,Daddy Yankee,0.939209726443769,0.721423346326896,0.64944365970312,0.096493092454835,0.423694188923768,4.37311935807422E-05,0.032099271869552,0.980691056910569,0.425135565661651
221,Mambo No 5,Pérez Prado,0.35258358662614,0.751485575140541,0.642950957797438,0.05249734325186,0.07017977066603,0.000740220661986,0.202133114552354,0.900406504065041,0.645882683085862
222,De Música Ligera,Soda Stereo,0.52887537993921,0.526018859038209,0.803087750600947,0.027523910733263,0.319276411307168,0,0.107783817044406,0.436991869918699,0.371495307818651
223,Macarena,Los Del Rio,0.789260385005066,0.631236659885964,0.829033776918693,0.12221041445271,0.04869380488723,0.003169508525577,0.024612860219465,0.673780487804878,0.404125983212143
224,La Bamba,Los Lobos,0.757852077001013,0.835659815818745,0.818699972740565,0.037300743889479,0.085742035599274,1.97592778335005E-06,0.026253717567429,0.910569105691057,0.589894271164338
225,Querida,Juan Gabriel,0.656534954407295,0.846682633050414,0.793918667757044,0.045058448459086,0.199798377303559,4.24272818455366E-06,0.071172187467952,0.828252032520325,0.660598882460238
226,Maria Maria - Radio Mix,Santana,0.430597771023303,0.954906656779534,0.867643050083017,0.050584484590861,0.004125486152606,0,0.045738898574505,0.948170731707317,0.73474937891531
227,La ingrata,Café Tacvba,0.566362715298885,0.73044201497099,0.751047010135554,0.067906482465462,0.112448890258904,0.002678034102307,0.258537585888627,0.790650406504065,0.440767916539423
228,Corazón partio,Alejandro Sanz,0.562310030395137,0.330614371749521,0.521646469903105,0.286928799149841,0.654618120191248,1.16349047141424E-05,0.229822582299251,0.444105691056911,0.70404592312581
230,Livin' la Vida Loca,Ricky Martin,0.716312056737589,0.407774092371208,0.644115679131663,0.038894792773645,0.703814957722145,0,0.096502922777151,0.856707317073171,0.521624476927013
231,Rebelión,Joe Arroyo,0.668693009118541,0.50397322457487,0.636408693281788,0.052709883103082,0.492971368304012,2.6579739217653E-05,0.142652035688647,0.928861788617886,0.367092003070346
232,La Maza,Silvio Rodríguez,0.495440729483283,0.679336225987795,0.839318018486853,0.034643995749203,0.423694188923768,6.94082246740221E-06,0.122141318839093,0.66869918699187,0.395401909887008
233,Amor Eterno,Rocío Dúrcal,0.513677811550152,0.422805206778031,0.609149257799916,0.035281615302869,0.833333162650428,0.009187562688064,0.088606296790073,0.71239837398374,0.341736891192565
234,Besame Mucho,Consuelo Velázquez,0.621073961499493,0.488942110168048,0.625950982578743,0.053453772582359,0.260039402851597,0,0.060198953953441,0.91260162601626,0.599534495992869
235,Mais Que Nada,Sergio Mendes & Brasil '66,0.668693009118541,0.123184992935376,0.484920575917528,0.052709883103082,0.891566154013531,0.00076629889669,0.102656137832017,0.367886178861789,0.536150843106992
236,El Cantante,Héctor Lavoe,0.55015197568389,0.903800867796338,0.795727703020841,0.04144527098831,0.010239950245732,0.005867602808425,0.07722284893857,0.977642276422764,0.669537549831214
237,Chan Chan,Buena Vista Social Club,0.700101317122594,0.805597587005101,0.791960944663346,0.100637619553666,0.592369060458275,0,0.088811403958568,0.880081300813008,0.588082602200414
238,Amigo,Roberto Carlos,0.583586626139818,0.698375637569769,0.832329690481501,0.034112646121148,0.567268633146592,0,0.384678494513383,0.719512195121951,0.407955661568683
239,The Girl From Ipanema - Stereo Version,Stan Getz,0.552178318135765,0.59015161384065,0.780883701335712,0.086397449521785,0.60140521429048,0,0.08276074248795,0.592479674796748,0.41612674254492
240,Oye Mi Amor,Maná,0.657548125633232,0.143226478811139,0.544172676133125,0.055472901168969,0.814256837893549,2.42728184553661E-06,0.080094349297508,0.268292682926829,0.491886694343796
241,Latinoamérica,Calle 13,0.577507598784195,0.300552142935877,0.617599682799296,0.055047821466525,0.911646495862877,0.575727181544634,0.11496256794175,0.438008130081301,0.488354146204574
242,"Soy un Truhán, Soy un Señor",Julio Iglesias,0.395136778115502,0.262473319771928,0.790944911159022,0.041870350690755,0.856425555777176,0,0.213414008819608,0.453252032520325,0.33151478635512
243,Mediterraneo,Joan Manuel Serrat,0.341438703140831,0.550068642089125,0.816643124426932,0.053347502656748,0.387549573594945,0,0.294431340375346,0.864837398373984,0.755688805619062
244,Gracias a la Vida,Violeta Parra,0.520770010131712,0.830649444349804,0.745966842613932,0.041551540913921,0.550200342574648,0,0.318018664752333,0.979674796747968,0.614093876641438
