,song_name,song_artist,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
135,Since U Been Gone,Kelly Clarkson,0.6707193515704155,0.7414648322026596,0.8267538968602086,0.0354941551540914,0.0016556041051367344,0.030391173520561685,0.10573274535945032,0.410569105691057,0.5406119231753316,0.8
136,Hey Ya! - Radio Mix / Club Mix,OutKast,0.7375886524822696,0.9749481426552965,0.9046911010333805,0.07066950053134964,0.10341273642669795,0.0005336008024072217,0.16829043175058966,0.9806910569105691,0.32818857864459106,0.8
137,TiK ToK,Kesha,0.7649442755825735,0.8326535929373805,0.8927960746412906,0.12327311370882042,0.07489865100062652,1.2738214643931795e-06,0.28725258947800225,0.7469512195121951,0.4953490867372626,0.8
138,Look At Me Now,Chris Brown,0.7740628166160082,0.6943673403946169,0.8183530344707952,0.20085015940488843,0.04407532626188031,3.6810431293881643e-06,0.17341811096297813,0.5904471544715447,0.6028235624262333,0.8
139,SexyBack,Justin Timberlake,0.9797365754812564,0.5831370937841331,0.8228880132827795,0.0838469713071201,0.058633574102656204,0.0,0.042046969541585474,0.9796747967479675,0.48283660314132665,0.8
140,With You,Chris Brown,0.6676798378926039,0.6963714889821931,0.8543850519168339,0.07545164718384698,0.1435734201253901,0.0,0.12214131883909342,0.6758130081300814,0.35490966416031827,0.8
141,Breakeven,The Script,0.6382978723404256,0.6983756375697694,0.848957946125443,0.02592986184909671,0.17369393289940918,0.0,0.06973643728848324,0.5376016260162603,0.388014922539803,0.8
142,I Know You Want Me (Calle Ocho),Pitbull,0.8348530901722392,0.7434689807902358,0.8121577082249152,0.14984059511158343,0.014256018615601395,2.1263791374122367e-05,0.23187365398420673,0.8170731707317075,0.524294522074299,0.8
143,Bye Bye Bye,*NSYNC,0.6180344478216819,0.9268485765534658,0.8407057715659306,0.050903294367693946,0.031123505769052092,0.0012036108324974923,0.07301815198441186,0.8750000000000001,0.7124439785736099,0.8
144,Complicated,Avril Lavigne,0.5927051671732523,0.7765374324852444,0.8145614948083166,0.04877789585547291,0.05742875359169544,7.763289869608827e-06,0.29648241206030146,0.43394308943089444,0.32183742024942424,0.8
145,Let Me Love You,Mario,0.6646403242147922,0.5781267223151925,0.7384333258989418,0.09798087141339003,0.235942992632382,0.0,0.10983488872936109,0.5650406504065042,0.39004118554956707,0.8
146,Beautiful,Christina Aguilera,0.4630192502532929,0.5731163508462517,0.8649171065348301,0.029224229543039323,0.5803208553486671,3.0591775325977936e-06,0.10573274535945032,0.1008130081300813,0.31443392566792394,0.8
147,Raise Your Glass,P!nk,0.7102330293819655,0.7003797861573456,0.8384506728124304,0.09309245483528163,0.006133520337540908,0.0,0.019074966670085118,0.6351626016260163,0.5036150843106991,0.8
148,Timber,Pitbull,0.5886524822695035,0.963925325423627,0.8594404381334722,0.10425079702444211,0.029617480130351138,0.0,0.13137114142139267,0.8008130081300813,0.5364521001328832,0.8
149,What Makes You Beautiful,One Direction,0.7386018237082068,0.7715270610163036,0.8999826530865115,0.07704569606801276,0.007639545976241863,0.0,0.07804327761255256,0.8871951219512196,0.515896466626499,0.8
150,No One,Alicia Keys,0.6575481256332321,0.5520727906767008,0.8264317398954228,0.03103081827842721,0.030119488676584788,6.489468405215647e-06,0.10265613783201723,0.16056910569105692,0.3712848405813847,0.8
151,Sk8er Boi,Avril Lavigne,0.49341438703140833,0.9007946449149741,0.8512626074889104,0.0512221041445271,6.714866314421328e-05,0.0,0.35596349092400775,0.491869918699187,0.618761297138471,0.8
152,Womanizer,Britney Spears,0.7335359675785209,0.695369414688405,0.8312145317572424,0.0660998937300744,0.07329222365267885,0.0,0.07999179571326019,0.23882113821138212,0.5736263917661915,0.8
153,Give Me Everything,Pitbull,0.67983789260385,0.9398755423727115,0.8812727678239536,0.17109458023379387,0.19277025765628794,0.0,0.2944313403753461,0.5376016260162603,0.5324532226248153,0.8
154,Single Ladies (Put a Ring on It),Beyoncé,0.4316109422492401,0.5841391680779213,0.8295541843233465,0.3145589798087142,0.038452830544063406,0.0,0.1816223977027997,0.27642276422764234,0.7982774701012719,0.8
155,Bleeding Love,Leona Lewis,0.6464032421479231,0.6562885172306674,0.8148588704681189,0.0379383634431456,0.18875418928641874,0.0,0.13854989231873652,0.2286585365853659,0.4293366567898381,0.8
156,Lose My Breath,Destiny's Child,0.8247213779128674,0.8997925706211859,0.8130746165093055,0.06769394261424018,0.007298180164802981,0.21965897693079237,0.08922161829555943,0.5538617886178863,0.4911356151833541,0.8
157,Love Song,Sara Bareilles,0.5906788247213779,0.7865581754231258,0.8828587713428989,0.031987247608926676,0.020882531425885597,0.0,0.1816223977027997,0.5823170731707317,0.5078120486303123,0.8
158,Ms. Jackson,OutKast,0.8541033434650456,0.8055975870051006,0.8133719921691076,0.28586609989373013,0.14256940303292276,0.0,0.06789047277202338,0.625,0.3918239668534735,0.8
159,Die Young,Kesha,0.7203647416413373,0.7003797861573456,0.8416474611553044,0.04888416578108396,0.004998981023052855,0.00012537612838515547,0.20931186544969746,0.8140243902439025,0.528235624262333,0.8
160,Survivor,Destiny's Child,0.5309017223910841,0.9048029420901266,0.9093995489802493,0.4229543039319873,0.053513086931072956,0.0,0.7846374730796841,0.6656504065040652,0.6651920204029415,0.8
161,Oops!...I Did It Again,Britney Spears,0.7608915906788246,0.8346577415249568,0.8258122072708349,0.04643995749202976,0.30120410364275674,1.7753259779338013e-05,0.3528868833965747,0.9085365853658538,0.3922655353708763,0.8
162,Cry Me a River,Justin Timberlake,0.6322188449848025,0.6532822943493031,0.7976110821995885,0.1870350690754517,0.5773088040712652,0.0,0.09547738693467336,0.5741869918699187,0.304905124670887,0.8
163,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Daft Punk,0.8044579533941237,0.8116100327678294,0.7385324511188759,0.04038257173219979,0.04277010404167281,1.0732196589769306e-06,0.09240077940724029,0.8760162601626017,0.47890375457044043,0.8
164,Whatever You Like,T.I.,0.6889564336372848,0.6873528203381,0.8080192302926672,0.07534537725823594,0.01616365109128927,0.0,0.2564865142036714,0.4745934959349594,0.6192400069330384,0.8
165,"One, Two Step",Ciara,0.9564336372847011,0.510987744631387,0.6891185289817361,0.17109458023379387,0.04216769378619243,0.0010732196589769308,0.027689467746897758,0.8556910569105692,0.4665192020402942,0.8
166,Unwritten,Natasha Bedingfield,0.7152988855116514,0.8015892898299479,0.8037816271404853,0.04240170031880978,0.005792154526102025,0.0,0.07312070556865963,0.6402439024390244,0.41273450589720945,0.8
167,Wrecking Ball,Miley Cyrus,0.5369807497467073,0.4218031324842424,0.8055410997943151,0.036344314558979816,0.4086339325367582,0.0,0.09855399446210646,0.3546747967479675,0.49506846375424024,0.8
168,So What,P!nk,0.5420466058763932,0.88676560480194,0.8837508983223057,0.04782146652497344,0.0003041970986757436,2.2668004012036108e-06,0.25238437083376064,0.4522357723577236,0.5200274020089304,0.8
169,"Whenever, Wherever",Shakira,0.8034447821681864,0.8326535929373805,0.8402349267712438,0.04314558979808714,0.2369470097248493,1.1233701103309928e-05,0.19597989949748743,0.8861788617886179,0.44429633787007156,0.8
170,Baby Boy,Beyoncé,0.6636271529888552,0.4879400358742597,0.7334770649022377,0.23379383634431458,0.08283038603111824,1.1634904714142425e-06,0.21546508050456362,0.8038617886178862,0.3756427504353783,0.8
171,It's Gonna Be Me,*NSYNC,0.6443768996960487,0.8737386389826942,0.8449433747181126,0.07545164718384698,0.04086247156598494,1.2738214643931795e-06,0.026971592657163364,0.9227642276422765,0.6812164180952301,0.8
172,My Boo,Usher,0.6707193515704155,0.5069794474562345,0.7565732411468788,0.12539851222104145,0.2580313686666627,0.0,0.03650907599220593,0.6869918699186992,0.3566057824841737,0.8
174,Stronger (What Doesn't Kill You),Kelly Clarkson,0.5987841945288754,0.6993777118635577,0.8313384382821599,0.04771519659936239,0.020480924588898677,0.0,0.051789560045123584,0.7449186991869919,0.47882947201611104,0.8
175,Over My Head (Cable Car),The Fray,0.4012158054711247,0.6292325112983876,0.8422669937798924,0.03049946865037195,0.03293073653549324,0.0,0.17649471849041123,0.3638211382113821,0.7172145692849892,0.8
176,For the First Time,The Script,0.5673758865248227,0.9599170282484744,0.9004287165762149,0.10839532412327312,0.0007399405168065533,0.00020661985957873621,0.20315865039483127,0.6808943089430896,0.6767264503668733,0.8
177,Girlfriend,Avril Lavigne,0.6616008105369808,0.6091910254226248,0.77439099943003,0.03931987247608928,0.26405547122146655,0.001013039117352056,0.22777151061429596,0.48983739837398377,0.3960993405359899,0.6000000000000001
178,Fallin',Alicia Keys,0.6484295845997974,0.7434689807902358,0.8596139072683567,0.04027630180658874,0.27007957377627034,0.0,0.09240077940724029,0.366869918699187,0.5036150843106991,0.8
180,How to Save a Life,The Fray,0.5258358662613982,0.7494814265529648,0.8784972616657993,0.0430393198724761,0.27208760796120496,0.0,0.11086042457183878,0.29471544715447157,0.6103756221163925,0.8
181,Not Over You,Gavin DeGraw,0.6484295845997974,0.8897718276833045,0.8845686813867618,0.34218916046758774,0.10742880479656716,0.0,0.3364783099169316,0.44308943089430897,0.4123961075941531,0.8
182,Before He Cheats,Carrie Underwood,0.8257345491388045,0.808603809886465,0.8463806904071568,0.05430393198724762,0.025199804923495002,5.386158475426279e-06,0.11188596041431648,0.758130081300813,0.45420893206447727,0.8
183,Dirrty (feat. Redman),Christina Aguilera,0.6170212765957447,0.44485084124136964,0.7344930984065621,0.1126461211477152,0.6054212826603497,6.79037111334002e-06,0.09547738693467336,0.16869918699186995,0.48858524748471016,0.6000000000000001
184,Caught Up,Usher,0.5582573454913882,0.6963714889821931,0.8072757911431616,0.0281615302869288,0.039356445927283976,0.0,0.11906471131166034,0.3597560975609756,0.46230160367781176,0.8
185,If I Ain't Got You,Alicia Keys,0.34245187436676805,0.8035934384175243,0.8266052090303075,0.043889479277364515,0.01877409553170426,0.0,0.1282945338939596,0.40650406504065045,0.6272501423748957,0.8
186,Wherever You Will Go,The Calling,0.5238095238095238,0.5981682081909553,0.867766956607935,0.279489904357067,0.38955760777987947,2.226680040120361e-06,0.17649471849041123,0.9369918699186993,0.40002393548972837,0.8
187,You Found Me,The Fray,0.5906788247213779,0.5841391680779213,0.8278442742794836,0.033368756641870355,0.2550193173892608,0.0,0.11496256794174957,0.13821138211382117,0.5779141458744294,0.8
188,"Independent Women, Pt. 1",Destiny's Child,0.8166160081053698,0.9027987935025503,0.8767873516219364,0.05047821466524974,0.001274077609999159,0.0,0.20623525792226435,0.9766260162601627,0.5321230779389067,0.8
189,Because of You,Kelly Clarkson,0.5005065856129686,0.9398755423727115,0.8832304909176517,0.13390010626992563,0.006685729738397924,0.0,0.13137114142139267,0.9075203252032521,0.733544350811743,0.8
190,Get The Party Started,P!nk,0.4285714285714286,0.8627158217510247,0.8335935370356603,0.0738575982996812,0.007940751103982053,0.0,0.1252179263665265,0.4695121951219513,0.6386071195701516,0.8
191,The Anthem,Good Charlotte,0.8824721377912867,0.5971661338971671,0.8385002354223974,0.049309245483528164,0.12650512955344592,0.00011534603811434304,0.054250846067070035,0.6453252032520326,0.5199737534974702,0.8
192,I Don't Want to Be,Gavin DeGraw,0.5916919959473151,0.7003797861573456,0.8553763041161747,0.053772582359192356,0.5140557272458252,2.4373119358074224e-05,0.12214131883909342,0.5579268292682926,0.6766026461096575,0.8
193,The Way You Move (feat. Sleepy Brown) - Club Mix,OutKast,0.4285714285714286,0.9228402793783131,0.8962406760339999,0.043676939426142404,0.017067266474509846,0.0,0.09342631524971798,0.576219512195122,0.6440421264619218,0.8
194,Better in Time,Leona Lewis,0.4285714285714286,0.9408776166664996,0.8612990360072361,0.06748140276301808,0.0016656442760614074,0.0,0.17136703927802277,0.5132113821138212,0.6187489167127493,0.8
195,Over You,Daughtry,0.6555217831813577,0.729439940677202,0.8058136941491338,0.02507970244420829,0.020681728007392135,0.04904714142427282,0.1262434622090042,0.6981707317073171,0.3879612740283429,0.8
196,The Great Escape,Boys Like Girls,0.5278622087132726,0.4308218011283357,0.7193517210616311,0.031137088204038262,0.32831256513937396,0.0,0.0899394933852938,0.18394308943089432,0.43969494631022044,0.8
197,Your Body Is a Wonderland,John Mayer,0.6585612968591693,0.8797510847454231,0.8820162069734592,0.034856535600425086,0.32530051386197206,0.0,0.3744231360886063,0.9136178861788619,0.4333768023836446,0.8
198,Superman (It's Not Easy),Five For Fighting,0.8308004052684904,0.7174150491517443,0.8073005724481451,0.0767268862911796,0.44076247949571196,0.0010732196589769308,0.23084811814172904,0.8567073170731708,0.4292087257240485,0.8
199,Vivir Mi Vida,Marc Anthony,0.7659574468085106,0.80058721553616,0.8328996604961217,0.03496280552603614,0.2118465824131667,0.0007251755265797392,0.03702184391344478,0.9827235772357724,0.49076420241170693,0.8
200,La Vida Es Un Carnaval,Celia Cruz,0.7608915906788246,0.7314440892647781,0.8512130448789433,0.03273113708820404,0.08413560825132572,0.0,0.045841452158752946,0.9888211382113822,0.4003293193241938,0.8
201,Lambada - Original Version 1989,Kaoma,0.728470111448835,0.8096058841802533,0.7079275394642282,0.05430393198724762,0.0896577022598959,0.0,0.17649471849041123,0.9796747967479675,0.4161432497792157,0.8
202,La Camisa Negra,Juanes,0.8216818642350557,0.8807531590392113,0.8870715931900974,0.06673751328374071,0.2550193173892608,0.0014643931795386158,0.03753461183468362,0.929878048780488,0.512219480187192,0.8
203,La Gota Fría,Carlos Vives,0.7325227963525837,0.7775395067790326,0.873912720243848,0.11477151965993625,0.04277010404167281,3.691073219658977e-06,0.03507332581273716,0.9766260162601627,0.37560973596678743,0.8
204,Suavemente,Elvis Crespo,0.7082066869300913,0.9178299079093725,0.8393675810968205,0.1222104144527099,0.07831230911501537,0.0,0.055481489078043275,0.9034552845528456,0.5366501869444283,0.8
205,Bailando - Spanish Version,Enrique Iglesias,0.7922998986828775,0.8747407132764825,0.7833618318340644,0.050371944739638685,0.14156538594045545,0.058575727181544635,0.10368167367449493,0.8729674796747969,0.5083361533191921,0.8
206,Danza Kuduro,Don Omar,0.5927051671732523,0.9779543655366609,0.8722523728099522,0.06535600425079703,0.6244976074172285,0.0,0.32519741564967697,0.8140243902439025,0.5705890606558325,0.8
207,Conga,Miami Sound Machine,0.7537993920972645,0.6011744310723197,0.8308428121824896,0.037088204038257175,0.8363452139278295,0.024272818455366097,0.12316685468157114,0.9197154471544716,0.5923703563086522,0.8
208,La Bilirrubina - En Vivo Estadio Olímpico De República Dominicana/2012,Juan Luis Guerra 4.40,0.5734549138804459,0.9118174621466436,0.7263400490669839,0.0840595111583422,0.03072189893206517,0.02477432296890672,0.0476874166752128,0.6483739837398375,0.7986942777672315,0.8
209,Guantanamera,Celia Cruz,0.5552178318135764,0.6883548946318879,0.8107203925358709,0.039532412327311375,0.4568267529751888,0.0,0.06266023997538715,0.826219512195122,0.7421735075396793,0.8
210,El Matador,Los Fabulosos Cadillacs,0.78419452887538,0.6873528203381,0.8413253041905187,0.06206163655685442,0.017970881857730416,1.173520561685055e-05,0.12009024715413803,0.31300813008130085,0.4331457011035086,0.8
211,Amor Prohibido,Selena,0.8135764944275582,0.560089385027006,0.7894332515550269,0.04229543039319873,0.42068213764636586,0.0,0.05117423853963696,0.7825203252032521,0.5516676433446958,0.8
213,Mi Gente,J Balvin,0.7051671732522796,0.7284378663834137,0.7888137189304388,0.03613177470775771,0.7459836756057722,0.05386158475426279,0.07445390216388063,0.978658536585366,0.512103929547124,0.8
214,Obsesion,Aventura,0.6676798378926039,0.8025913641237362,0.8420191807300572,0.1572794899043571,0.2088345311357648,0.0,0.11496256794174957,0.8770325203252033,0.7343078103979066,0.8
215,Let's Get Loud,Jennifer Lopez,0.67983789260385,0.8847614562143638,0.7310732783188363,0.062274176408076524,0.41566205218402935,0.00015045135406218654,0.06071172187467952,0.9481707317073172,0.49345900841043583,0.8
216,Oye Como Va,Tito Puente,0.5896656534954409,0.610193099716413,0.796148985205561,0.10945802337938364,0.7821282909345951,6.559679037111334e-06,0.26263972925853757,0.8394308943089431,0.3865086374103451,0.8
217,Despacito (Featuring Daddy Yankee),Luis Fonsi,0.8682877406281662,0.8015892898299479,0.7996679305132208,0.06567481402763019,0.33333265060171047,1.2036108324974924e-06,0.06973643728848324,0.7652439024390245,0.39621076436748404,0.8
218,Bamboleo,Gipsy Kings,0.8267477203647416,0.41579068672151354,0.5197383094193739,0.2592986184909671,0.33835273606404703,0.7933801404212637,0.035175879396984924,0.8302845528455286,0.37202353931610527,0.8
219,Pedro Navaja,Rubén Blades,0.5491388044579535,0.7144088262703798,0.7613560330086983,0.029755579171094584,0.004888539142881452,0.29889669007021064,0.3313506307045431,0.7723577235772359,0.512797233387532,0.8
220,Gasolina,Daddy Yankee,0.9392097264437691,0.7214233463268966,0.6494436597031199,0.0964930924548353,0.42369418892376776,4.373119358074223e-05,0.032099271869551846,0.9806910569105691,0.42513556566165117,0.8
221,Mambo No 5,Pérez Prado,0.3525835866261398,0.7514855751405408,0.6429509577974376,0.05249734325185973,0.0701797706660302,0.0007402206619859578,0.20213311455235358,0.9004065040650406,0.6458826830858623,0.8
